table_name,public_rows,conversaflow_rows,common_ids,public_only_ids,conversaflow_only_ids,differing_common_rows,public_min_time,public_max_time,conversaflow_min_time,conversaflow_max_time
businesses,1,1,1,0,0,1,,,,
conversations,10,535,10,0,525,3,2025-11-23 15:26:52.046136-07,2026-03-11 17:54:15.425634-07,2025-11-23 15:26:52.046136-07,2026-05-12 23:57:53.591389-07
customers,10,536,10,0,526,0,2025-11-23 14:54:16.423539-07,2026-03-11 17:54:15.125958-07,2025-11-23 14:54:16.423539-07,2026-05-12 23:57:53.377779-07
job_attempts,382,3362,352,30,3010,0,2026-03-24 19:01:50.203319-07,2026-04-16 00:41:01.866629-07,2026-03-24 19:01:50.203319-07,2026-05-13 22:23:52.195718-07
jobs,382,3357,352,30,3005,2,2026-03-24 18:41:58.500712-07,2026-04-16 00:41:01.346796-07,2026-03-24 18:41:58.500712-07,2026-05-13 22:23:50.110786-07
messages,859,3958,847,12,3111,0,2025-11-24 19:33:03.511-07,2026-04-16 00:41:00.846505-07,2025-11-24 19:33:03.511-07,2026-05-13 22:23:49.964415-07
outbox,97,401,91,6,310,0,2026-03-24 19:01:52.264047-07,2026-04-16 00:41:00.904081-07,2026-03-24 19:01:52.264047-07,2026-05-13 22:25:19.114242-07
transactions,23,50,23,0,27,0,2026-03-04 19:43:41.307211-07,2026-04-01 17:12:52.031549-07,2026-03-04 19:43:41.307211-07,2026-05-13 22:23:48.97345-07
